,citypair,sum_departures_performed,sum_departures_scheduled,passengers,seats,avg_fuel_price,avg_stock_price,total_operating_expense,revenue,Aircraft_Unit_Cost ($ millions USD),Aircraft_Inverse_Age 1/age (1/yrs),Number_of_Cancellations,Proportion of Seats filled,Aircraft Age (yrs),Origin_Airport_Code,Destination_Airport_Code,origin_airport_type,origin_lat,origin_long,origin_city,dest_airport_type,dest_lat,dest_long,dest_city,Route_Distance,origin_population,origin_density,dest_population,dest_density
1083,SEA-SMF,417.0,423.0,42661.0,60015.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,6.0,0.7108389569274348,11.000000000000002,SEA,SMF,large_airport,47.449162,-122.311134,Seattle,large_airport,38.69540024,-121.5910034,Sacramento,605.3694270865617,3438221.0,3412.2,1924167.0,1971.3
1084,SFO-AUS,52.0,53.0,4472.0,7436.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.6013986013986014,11.0,SFO,AUS,large_airport,37.61899948,-122.375,San Francisco,large_airport,30.197535,-97.662015,Austin,1504.0093552892542,3290197.0,7199.4,1659251.0,1165.6
1085,SFO-BUR,433.0,473.0,42000.0,61919.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,40.0,0.6783055281900547,11.0,SFO,BUR,large_airport,37.61899948,-122.375,San Francisco,medium_airport,34.197703,-118.356378,Burbank,326.193305305099,3290197.0,7199.4,107364.0,2634.1
1086,SFO-DAL,76.0,84.0,9774.0,12468.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,8.0,0.7839268527430221,11.000000000000002,SFO,DAL,large_airport,37.61899948,-122.375,San Francisco,medium_airport,32.847099,-96.851799,Dallas,1475.719597823024,3290197.0,7199.4,5668165.0,1522.2
1087,SFO-DEN,330.0,351.0,45247.0,52438.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,21.0,0.8628666234410161,11.0,SFO,DEN,large_airport,37.61899948,-122.375,San Francisco,large_airport,39.86169815,-104.6729965,Denver,967.0971316598165,3290197.0,7199.4,2650725.0,1805.7
1088,SFO-LAS,641.0,674.0,72216.0,96111.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,33.0,0.7513812154696132,11.0,SFO,LAS,large_airport,37.61899948,-122.375,San Francisco,large_airport,36.083361,-115.151817,Las Vegas,413.93259225567294,3290197.0,7199.4,2150373.0,1754.7
1089,SFO-LAX,829.0,966.0,85532.0,118547.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,137.0,0.7215028638430327,11.0,SFO,LAX,large_airport,37.61899948,-122.375,San Francisco,large_airport,33.942501,-118.407997,Los Angeles,337.44240326692653,3290197.0,7199.4,12121244.0,3267.6
1090,SFO-MDW,191.0,213.0,28092.0,32017.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,22.0,0.8774088765343412,11.000000000000002,SFO,MDW,large_airport,37.61899948,-122.375,San Francisco,large_airport,41.785999,-87.752403,Chicago,1854.5402091937713,3290197.0,7199.4,8595181.0,4576.6
1091,SFO-PHX,512.0,544.0,54415.0,76352.0,56.178394743689836,53.09084185213375,18874153.0,21356,74.0,0.09090909090909091,32.0,0.7126859807208717,11.0,SFO,PHX,large_airport,37.61899948,-122.375,San Francisco,large_airport,33.435302,-112.005905,Phoenix,651.1448665410923,3290197.0,7199.4,4047095.0,1251.8
1092,SFO-SAN,824.0,887.0,87778.0,118504.0,58.26030948044064,52.67776390077197,14527086.0,16967,74.0,0.0909090909090909,63.0,0.7407176129075812,11.000000000000002,SFO,SAN,large_airport,37.61899948,-122.375,San Francisco,large_airport,32.73360062,-117.1900024,San Diego,446.54975225590874,3290197.0,7199.4,3084174.0,1675.9
1093,SFO-STL,71.0,75.0,10674.0,11881.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,4.0,0.8984092248127262,11.0,SFO,STL,large_airport,37.61899948,-122.375,San Francisco,large_airport,38.748697,-90.370003,St Louis,1735.2086078180082,3290197.0,7199.4,,
1094,SJC-AUS,184.0,188.0,21612.0,29256.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,4.0,0.7387202625102544,11.0,SJC,AUS,large_airport,37.362452,-121.929188,San Jose,large_airport,30.197535,-97.662015,Austin,1476.2741405668176,1729879.0,2229.0,1659251.0,1165.6
1095,SJC-BUR,1060.0,1142.0,98329.0,153916.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,82.0,0.6388484627978898,11.0,SJC,BUR,large_airport,37.362452,-121.929188,San Jose,medium_airport,34.197703,-118.356378,Burbank,296.4216613615345,1729879.0,2229.0,107364.0,2634.1
1096,SJC-BWI,15.0,17.0,1997.0,2145.0,59.92584126984127,52.34730153968255,4941421.0,5909,74.0,0.09090909090909091,2.0,0.931002331002331,11.0,SJC,BWI,large_airport,37.362452,-121.929188,San Jose,large_airport,39.1754,-76.668297,Baltimore,2438.601253078715,1729879.0,2229.0,2205092.0,2872.8
1097,SJC-DAL,139.0,149.0,18129.0,23621.0,58.26030948044064,52.67776390077197,14527086.0,16967,74.0,0.0909090909090909,10.0,0.7674950256128021,11.000000000000002,SJC,DAL,large_airport,37.362452,-121.929188,San Jose,medium_airport,32.847099,-96.851799,Dallas,1449.766331286974,1729879.0,2229.0,5668165.0,1522.2
1098,SJC-DEN,371.0,386.0,46588.0,57373.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,15.0,0.8120195910968574,11.0,SJC,DEN,large_airport,37.362452,-121.929188,San Jose,large_airport,39.86169815,-104.6729965,Denver,948.1084838916668,1729879.0,2229.0,2650725.0,1805.7
1099,SJC-HOU,76.0,80.0,10180.0,11860.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,4.0,0.8583473861720068,11.000000000000002,SJC,HOU,large_airport,37.362452,-121.929188,San Jose,medium_airport,29.645399,-95.2789,Houston,1621.4106332239285,1729879.0,2229.0,5650910.0,1394.6
1100,SJC-LAS,1082.0,1121.0,115811.0,161126.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,39.0,0.7187604731700656,11.0,SJC,LAS,large_airport,37.362452,-121.929188,San Jose,large_airport,36.083361,-115.151817,Las Vegas,386.31135886197967,1729879.0,2229.0,2150373.0,1754.7
1101,SJC-LAX,1143.0,1231.0,117774.0,172985.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,88.0,0.680833598288869,11.0,SJC,LAX,large_airport,37.362452,-121.929188,San Jose,large_airport,33.942501,-118.407997,Los Angeles,307.9238211962756,1729879.0,2229.0,12121244.0,3267.6
1102,SJC-LGB,82.0,88.0,5702.0,11726.0,59.92584126984127,52.34730153968255,4941421.0,5909,74.0,0.09090909090909091,6.0,0.48626982773324234,11.0,SJC,LGB,large_airport,37.362452,-121.929188,San Jose,medium_airport,33.816523,-118.149891,Long Beach,324.0613595426042,1729879.0,2229.0,466565.0,5828.1
1103,SJC-MCO,86.0,88.0,12493.0,15050.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,2.0,0.8300996677740864,11.0,SJC,MCO,large_airport,37.362452,-121.929188,San Jose,large_airport,28.42939949,-81.30899811,Orlando,2420.557689257532,1729879.0,2229.0,1927699.0,992.0
1104,SJC-MDW,130.0,140.0,18861.0,20702.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,10.0,0.9110713940682059,11.0,SJC,MDW,large_airport,37.362452,-121.929188,San Jose,large_airport,41.785999,-87.752403,Chicago,1837.6049037611642,1729879.0,2229.0,8595181.0,4576.6
1105,SJC-ONT,479.0,484.0,50520.0,69617.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,5.0,0.7256848183633308,11.0,SJC,ONT,large_airport,37.362452,-121.929188,San Jose,large_airport,34.05599976,-117.6009979,Ontario,333.3833765953703,1729879.0,2229.0,175223.0,1376.8
1106,SJC-PDX,543.0,558.0,46781.0,79345.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,15.0,0.5895897662108514,11.0,SJC,PDX,large_airport,37.362452,-121.929188,San Jose,large_airport,45.58869934,-122.5979996,Portland,568.7604250948109,1729879.0,2229.0,2036875.0,1881.6
1107,SJC-PHX,687.0,713.0,76940.0,101537.0,56.178394743689836,53.09084185213375,18874153.0,21356,74.0,0.09090909090909091,26.0,0.7577533312979505,11.0,SJC,PHX,large_airport,37.362452,-121.929188,San Jose,large_airport,33.435302,-112.005905,Phoenix,621.6786091700843,1729879.0,2229.0,4047095.0,1251.8
1108,SJC-RNO,109.0,110.0,10989.0,15587.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.7050105857445307,11.0,SJC,RNO,large_airport,37.362452,-121.929188,San Jose,large_airport,39.49909973,-119.7679977,Reno,188.31758553738084,1729879.0,2229.0,463328.0,889.9
1109,SJC-SAN,1495.0,1576.0,162392.0,226073.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,81.0,0.7183166499316592,11.0,SJC,SAN,large_airport,37.362452,-121.929188,San Jose,large_airport,32.73360062,-117.1900024,San Diego,417.004256486309,1729879.0,2229.0,3084174.0,1675.9
1110,SJC-SEA,310.0,316.0,33642.0,44330.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,6.0,0.7588991653507783,11.0,SJC,SEA,large_airport,37.362452,-121.929188,San Jose,large_airport,47.449162,-122.311134,Seattle,696.4847220375767,1729879.0,2229.0,3438221.0,3412.2
1111,SJC-SNA,1267.0,1305.0,139697.0,181181.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,38.0,0.7710355942400141,11.0,SJC,SNA,large_airport,37.362452,-121.929188,San Jose,large_airport,33.675701,-117.867996,Santa Ana,341.9723476914716,1729879.0,2229.0,313818.0,4690.9
1112,SJC-STL,74.0,77.0,10777.0,12950.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,3.0,0.8322007722007722,11.0,SJC,STL,large_airport,37.362452,-121.929188,San Jose,large_airport,38.748697,-90.370003,St Louis,1715.2246207181797,1729879.0,2229.0,,
1113,SJU-BWI,193.0,202.0,27935.0,30447.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,9.0,0.9174959766151016,11.0,SJU,BWI,medium_airport,18.4395,-65.9992,San Juan,large_airport,39.1754,-76.668297,Baltimore,1565.0266895482946,1915105.0,2982.2,2205092.0,2872.8
1114,SJU-FLL,78.0,92.0,12254.0,13650.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,14.0,0.8977289377289377,11.0,SJU,FLL,medium_airport,18.4395,-65.9992,San Juan,large_airport,26.072599,-80.152702,Fort Lauderdale,1046.5074558800297,1915105.0,2982.2,182247.0,2029.7
1115,SJU-MCO,180.0,183.0,26244.0,28428.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,3.0,0.9231743351625158,11.0,SJU,MCO,medium_airport,18.4395,-65.9992,San Juan,large_airport,28.42939949,-81.30899811,Orlando,1188.7301374494702,1915105.0,2982.2,1927699.0,992.0
1116,SJU-MDW,30.0,33.0,4533.0,4866.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,3.0,0.9315659679408138,11.0,SJU,MDW,medium_airport,18.4395,-65.9992,San Juan,large_airport,41.785999,-87.752403,Chicago,2056.8618210851832,1915105.0,2982.2,8595181.0,4576.6
1117,SLC-BWI,45.0,47.0,6720.0,7043.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,2.0,0.9541388612807042,11.0,SLC,BWI,large_airport,40.785749,-111.979746,Salt Lake City,large_airport,39.1754,-76.668297,Baltimore,1864.8217595172166,1135344.0,700.3,2205092.0,2872.8
1118,SLC-DAL,41.0,44.0,5613.0,6279.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,3.0,0.8939321548017201,11.0,SLC,DAL,large_airport,40.785749,-111.979746,Salt Lake City,medium_airport,32.847099,-96.851799,Dallas,999.314084299976,1135344.0,700.3,5668165.0,1522.2
1119,SLC-DEN,661.0,675.0,83184.0,96955.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,14.0,0.8579650353256666,11.000000000000002,SLC,DEN,large_airport,40.785749,-111.979746,Salt Lake City,large_airport,39.86169815,-104.6729965,Denver,390.9791178807849,1135344.0,700.3,2650725.0,1805.7
1120,SLC-HOU,16.0,17.0,2561.0,2800.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.9146428571428571,11.0,SLC,HOU,large_airport,40.785749,-111.979746,Salt Lake City,medium_airport,29.645399,-95.2789,Houston,1213.836470980394,1135344.0,700.3,5650910.0,1394.6
1121,SLC-LAS,369.0,374.0,42459.0,53119.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,5.0,0.7993185112671549,11.0,SLC,LAS,large_airport,40.785749,-111.979746,Salt Lake City,large_airport,36.083361,-115.151817,Las Vegas,367.10647772529785,1135344.0,700.3,2150373.0,1754.7
1122,SLC-LAX,244.0,246.0,30290.0,34892.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,2.0,0.8681073025335321,11.0,SLC,LAX,large_airport,40.785749,-111.979746,Salt Lake City,large_airport,33.942501,-118.407997,Los Angeles,589.4584727022799,1135344.0,700.3,12121244.0,3267.6
1123,SLC-MDW,218.0,236.0,30746.0,34982.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,18.0,0.8789091532788291,11.0,SLC,MDW,large_airport,40.785749,-111.979746,Salt Lake City,large_airport,41.785999,-87.752403,Chicago,1258.8100181284788,1135344.0,700.3,8595181.0,4576.6
1124,SLC-OAK,223.0,224.0,24476.0,31889.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.7675373953400859,11.0,SLC,OAK,large_airport,40.785749,-111.979746,Salt Lake City,large_airport,37.721298,-122.221001,Oakland,588.1035438888571,1135344.0,700.3,437548.0,2917.1
1125,SLC-PHX,661.0,671.0,77669.0,99291.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,10.0,0.782236053620167,11.0,SLC,PHX,large_airport,40.785749,-111.979746,Salt Lake City,large_airport,33.435302,-112.005905,Phoenix,506.88787503143504,1135344.0,700.3,4047095.0,1251.8
1126,SLC-SAN,87.0,88.0,10595.0,12441.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.851619644723093,11.0,SLC,SAN,large_airport,40.785749,-111.979746,Salt Lake City,large_airport,32.73360062,-117.1900024,San Diego,625.6775899684245,1135344.0,700.3,3084174.0,1675.9
1127,SLC-SJC,195.0,197.0,20841.0,27885.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,2.0,0.7473910704679936,11.0,SLC,SJC,large_airport,40.785749,-111.979746,Salt Lake City,large_airport,37.362452,-121.929188,San Jose,584.3298869034986,1135344.0,700.3,1729879.0,2229.0
1128,SLC-SMF,29.0,30.0,3463.0,4147.0,59.92584126984127,52.34730153968255,4941421.0,5909,74.0,0.09090909090909091,1.0,0.8350614902339041,11.0,SLC,SMF,large_airport,40.785749,-111.979746,Salt Lake City,large_airport,38.69540024,-121.5910034,Sacramento,531.5158145486672,1135344.0,700.3,1924167.0,1971.3
1129,SMF-AUS,21.0,23.0,2685.0,3003.0,59.92584126984127,52.34730153968255,4941421.0,5909,74.0,0.09090909090909091,2.0,0.8941058941058941,11.0,SMF,AUS,large_airport,38.69540024,-121.5910034,Sacramento,large_airport,30.197535,-97.662015,Austin,1480.9311720813362,1924167.0,1971.3,1659251.0,1165.6
1130,SMF-BOI,2.0,3.0,314.0,350.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.8971428571428571,11.0,SMF,BOI,large_airport,38.69540024,-121.5910034,Sacramento,medium_airport,43.5644,-116.223,Boise,437.2184079832481,1924167.0,1971.3,422665.0,1047.5
1131,SMF-BUR,974.0,1031.0,98803.0,140178.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,57.0,0.7048395611294211,11.0,SMF,BUR,large_airport,38.69540024,-121.5910034,Sacramento,medium_airport,34.197703,-118.356378,Burbank,358.6085893966824,1924167.0,1971.3,107364.0,2634.1
1132,SMF-DAL,28.0,30.0,3691.0,4004.0,59.92584126984127,52.34730153968255,4941421.0,5909,74.0,0.09090909090909091,2.0,0.9218281718281718,11.0,SMF,DAL,large_airport,38.69540024,-121.5910034,Sacramento,medium_airport,32.847099,-96.851799,Dallas,1442.2321122677017,1924167.0,1971.3,5668165.0,1522.2
1133,SMF-DEN,450.0,464.0,59625.0,69822.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,14.0,0.8539572054653262,11.0,SMF,DEN,large_airport,38.69540024,-121.5910034,Sacramento,large_airport,39.86169815,-104.6729965,Denver,909.2591417879144,1924167.0,1971.3,2650725.0,1805.7
1134,SMF-LAS,866.0,897.0,92692.0,125022.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,31.0,0.7414055126297772,11.000000000000002,SMF,LAS,large_airport,38.69540024,-121.5910034,Sacramento,large_airport,36.083361,-115.151817,Las Vegas,397.3461178728182,1924167.0,1971.3,2150373.0,1754.7
1135,SMF-LAX,932.0,958.0,96165.0,137532.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,26.0,0.6992190908297705,11.000000000000002,SMF,LAX,large_airport,38.69540024,-121.5910034,Sacramento,large_airport,33.942501,-118.407997,Los Angeles,372.6810334114395,1924167.0,1971.3,12121244.0,3267.6
1136,SMF-LGB,288.0,289.0,29845.0,41184.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.7246746309246309,11.0,SMF,LGB,large_airport,38.69540024,-121.5910034,Sacramento,medium_airport,33.816523,-118.149891,Long Beach,387.334512820787,1924167.0,1971.3,466565.0,5828.1
1137,SMF-MCO,88.0,91.0,13120.0,15400.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,3.0,0.8519480519480519,11.0,SMF,MCO,large_airport,38.69540024,-121.5910034,Sacramento,large_airport,28.42939949,-81.30899811,Orlando,2408.02529457223,1924167.0,1971.3,1927699.0,992.0
1138,SMF-MDW,110.0,120.0,15890.0,17394.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,10.0,0.91353340232264,11.0,SMF,MDW,large_airport,38.69540024,-121.5910034,Sacramento,large_airport,41.785999,-87.752403,Chicago,1790.2004911447004,1924167.0,1971.3,8595181.0,4576.6
1139,SMF-ONT,3.0,5.0,506.0,525.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,2.0,0.9638095238095238,11.0,SMF,ONT,large_airport,38.69540024,-121.5910034,Sacramento,large_airport,34.05599976,-117.6009979,Ontario,389.5485710000031,1924167.0,1971.3,175223.0,1376.8
1140,SMF-PDX,519.0,525.0,51945.0,75209.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,6.0,0.6906753181135237,11.000000000000002,SMF,PDX,large_airport,38.69540024,-121.5910034,Sacramento,large_airport,45.58869934,-122.5979996,Portland,478.56418513011266,1924167.0,1971.3,2036875.0,1881.6
1141,SMF-PHX,464.0,470.0,56684.0,70192.0,56.178394743689836,53.09084185213375,18874153.0,21356,74.0,0.09090909090909091,6.0,0.8075564166856621,11.0,SMF,PHX,large_airport,38.69540024,-121.5910034,Sacramento,large_airport,33.435302,-112.005905,Phoenix,647.0488957478166,1924167.0,1971.3,4047095.0,1251.8
1142,SMF-SAN,1444.0,1498.0,162614.0,217116.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,54.0,0.7489728992796477,11.0,SMF,SAN,large_airport,38.69540024,-121.5910034,Sacramento,large_airport,32.73360062,-117.1900024,San Diego,479.60963255523876,1924167.0,1971.3,3084174.0,1675.9
1143,SMF-SEA,463.0,492.0,50072.0,72065.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,29.0,0.6948171789356831,11.0,SMF,SEA,large_airport,38.69540024,-121.5910034,Sacramento,large_airport,47.449162,-122.311134,Seattle,605.3694270865617,1924167.0,1971.3,3438221.0,3412.2
1144,SMF-SLC,88.0,89.0,10203.0,12584.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.8107914812460267,11.0,SMF,SLC,large_airport,38.69540024,-121.5910034,Sacramento,large_airport,40.785749,-111.979746,Salt Lake City,531.5158145486672,1924167.0,1971.3,1135344.0,700.3
1145,SMF-SNA,191.0,193.0,23985.0,27313.0,59.92584126984127,52.34730153968255,4941421.0,5909,74.0,0.09090909090909091,2.0,0.8781532603522132,11.0,SMF,SNA,large_airport,38.69540024,-121.5910034,Sacramento,large_airport,33.675701,-117.867996,Santa Ana,403.74777023146703,1924167.0,1971.3,313818.0,4690.9
1146,SMF-STL,76.0,78.0,12046.0,13300.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,2.0,0.9057142857142857,11.0,SMF,STL,large_airport,38.69540024,-121.5910034,Sacramento,large_airport,38.748697,-90.370003,St Louis,1678.7910769825303,1924167.0,1971.3,,
1147,SNA-DEN,503.0,513.0,64716.0,71929.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,10.0,0.8997205577722477,11.0,SNA,DEN,large_airport,33.675701,-117.867996,Santa Ana,large_airport,39.86169815,-104.6729965,Denver,845.9001939093858,313818.0,4690.9,2650725.0,1805.7
1148,SNA-HOU,115.0,117.0,15144.0,16445.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,2.0,0.9208878078443296,11.0,SNA,HOU,large_airport,33.675701,-117.867996,Santa Ana,medium_airport,29.645399,-95.2789,Houston,1356.9139221642304,313818.0,4690.9,5650910.0,1394.6
1149,SNA-LAS,671.0,684.0,74155.0,95953.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,13.0,0.7728262795326879,11.0,SNA,LAS,large_airport,33.675701,-117.867996,Santa Ana,large_airport,36.083361,-115.151817,Las Vegas,226.59112387167437,313818.0,4690.9,2150373.0,1754.7
1150,SNA-OAK,860.0,865.0,104462.0,122980.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,5.0,0.8494226703529029,11.0,SNA,OAK,large_airport,33.675701,-117.867996,Santa Ana,large_airport,37.721298,-122.221001,Oakland,371.0116214040928,313818.0,4690.9,437548.0,2917.1
1151,SNA-PHX,751.0,755.0,89792.0,107393.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,4.0,0.8361066363729479,11.0,SNA,PHX,large_airport,33.675701,-117.867996,Santa Ana,large_airport,33.435302,-112.005905,Phoenix,338.61729257031243,313818.0,4690.9,4047095.0,1251.8
